year,test,LEA,school,subject,proficiency
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,English Language Arts,0.51
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,English Language Arts,0.61
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,English Language Arts,0.68
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Mathematics,0.48
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Mathematics,0.51
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Mathematics,0.57
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Mathematics,0.44
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Science,0.49
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Science,0.69
2016,SAGE,OGDEN CITY DISTRICT,POLK SCHOOL,Science,0.68
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,English Language Arts,0.55
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,English Language Arts,0.49
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,English Language Arts,0.76
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,English Language Arts,0.66
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Mathematics,0.63
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Mathematics,0.54
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Mathematics,0.69
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Mathematics,0.49
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Science,0.63
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Science,0.65
2016,SAGE,OGDEN CITY DISTRICT,SHADOW VALLEY SCHOOL,Science,0.65
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,English Language Arts,0.6
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,English Language Arts,0.51
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,English Language Arts,0.59
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,English Language Arts,0.55
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Mathematics,0.56
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Mathematics,0.51
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Mathematics,0.54
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Mathematics,0.48
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Science,0.51
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Science,0.55
2016,SAGE,OGDEN CITY DISTRICT,TAYLOR CANYON SCHOOL,Science,0.48
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,English Language Arts,0.19
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,English Language Arts,0.27
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,English Language Arts,0.42
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,English Language Arts,0.41
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Mathematics,0.4
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Mathematics,0.33
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Mathematics,0.27
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Mathematics,0.19
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Science,0.26
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Science,0.32
2016,SAGE,OGDEN CITY DISTRICT,THOMAS O. SMITH SCHOOL,Science,0.21
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,English Language Arts,0.37
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,English Language Arts,0.45
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,English Language Arts,0.54
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,English Language Arts,0.59
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Mathematics,0.46
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Mathematics,0.45
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Mathematics,0.54
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Mathematics,0.5
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Science,0.28
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Science,0.59
2016,SAGE,OGDEN CITY DISTRICT,WASATCH SCHOOL,Science,0.51
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.41
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.41
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.42
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.34
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.35
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.39
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,English Language Arts,0.43
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.45
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.48
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.28
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.19
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.26
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.26
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Mathematics,0.21
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Science,0.52
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Science,0.4
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Science,0.39
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Science,0.4
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Science,0.48
2016,SAGE,OGDEN PREPARATORY ACADEMY,OGDEN PREPARATORY ACADEMY,Science,0.52
2016,SAGE,OPEN CLASSROOM,OPEN CLASSROOM,Mathematics,0.5
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,English Language Arts,0.23
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,English Language Arts,0.27
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,English Language Arts,0.29
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,Mathematics,0.21
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,Mathematics,0.23
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,Mathematics,0.12
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,Science,0.21
2016,SAGE,PACIFIC HERITAGE ACADEMY,PACIFIC HERITAGE ACADEMY,Science,0.07
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,English Language Arts,0.26
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,English Language Arts,0.2
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,Mathematics,0.06
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,Mathematics,0.14
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,Science,0.23
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,Science,0.37
2016,SAGE,PARADIGM HIGH SCHOOL,PARADIGM HIGH SCHOOL,Science,0.24
2016,SAGE,PARK CITY DISTRICT,ECKER HILL MIDDLE,English Language Arts,0.55
2016,SAGE,PARK CITY DISTRICT,ECKER HILL MIDDLE,English Language Arts,0.56
2016,SAGE,PARK CITY DISTRICT,ECKER HILL MIDDLE,Mathematics,0.39
2016,SAGE,PARK CITY DISTRICT,ECKER HILL MIDDLE,Mathematics,0.63
2016,SAGE,PARK CITY DISTRICT,ECKER HILL MIDDLE,Science,0.6
2016,SAGE,PARK CITY DISTRICT,ECKER HILL MIDDLE,Science,0.61
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,English Language Arts,0.74
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,English Language Arts,0.66
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,English Language Arts,0.83
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,Mathematics,0.65
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,Mathematics,0.78
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,Mathematics,0.84
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,Science,0.75
2016,SAGE,PARK CITY DISTRICT,JEREMY RANCH SCHOOL,Science,0.88
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,English Language Arts,0.41
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,English Language Arts,0.29
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,English Language Arts,0.4
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,Mathematics,0.46
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,Mathematics,0.35
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,Mathematics,0.39
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,Science,0.27
2016,SAGE,PARK CITY DISTRICT,MCPOLIN SCHOOL,Science,0.35
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,English Language Arts,0.61
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,English Language Arts,0.16
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,Mathematics,0.51
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,Mathematics,0.51
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,Science,0.46
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,Science,0.72
2016,SAGE,PARK CITY DISTRICT,PARK CITY HIGH,Science,0.72
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,English Language Arts,0.71
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,English Language Arts,0.53
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,English Language Arts,0.62
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,Mathematics,0.63
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,Mathematics,0.7
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,Mathematics,0.66
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,Science,0.53
2016,SAGE,PARK CITY DISTRICT,PARLEYS PARK SCHOOL,Science,0.6
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,English Language Arts,0.53
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,English Language Arts,0.65
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,English Language Arts,0.61
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,Mathematics,0.59
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,Mathematics,0.62
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,Mathematics,0.52
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,Science,0.63
2016,SAGE,PARK CITY DISTRICT,TRAILSIDE SCHOOL,Science,0.63
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,English Language Arts,0.46
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,English Language Arts,0.39
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,Mathematics,0.43
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,Mathematics,0.46
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,Science,0.52
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,Science,0.6
2016,SAGE,PARK CITY DISTRICT,TREASURE MTN. JUNIOR HIGH SCHOOL,Science,0.35
2016,SAGE,PINNACLE CANYON ACADEMY,PINNACLE CANYON ACADEMY,English Language Arts,0.18
2016,SAGE,PINNACLE CANYON ACADEMY,PINNACLE CANYON ACADEMY,English Language Arts,0.36
2016,SAGE,QUEST ACADEMY,QUEST ACADEMY,Science,0.57
2016,SAGE,PINNACLE CANYON ACADEMY,PINNACLE CANYON ACADEMY,Mathematics,0.21
2016,SAGE,PINNACLE CANYON ACADEMY,PINNACLE CANYON ACADEMY,Science,0.24
2016,SAGE,PINNACLE CANYON ACADEMY,PINNACLE CANYON ACADEMY,Science,0.12
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,English Language Arts,0.18
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,English Language Arts,0.23
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,English Language Arts,0.42
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,English Language Arts,0.24
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,English Language Arts,0.4
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,English Language Arts,0.57
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Mathematics,0.24
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Mathematics,0.35
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Mathematics,0.56
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Mathematics,0.1
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Mathematics,0.4
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Mathematics,0.43
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Science,0.19
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Science,0.54
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Science,0.17
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Science,0.33
2016,SAGE,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,PROMONTORY SCHOOL OF EXPEDITIONARY LEARNING,Science,0.59
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.49
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.39
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.41
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.28
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.42
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.36
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.35
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.4
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,English Language Arts,0.46
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.56
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.34
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.44
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.23
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.42
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.4
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.4
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.37
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Mathematics,0.35
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.28
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.4
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.49
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.47
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.51
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.58
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.55
2016,SAGE,PROVIDENCE HALL,PROVIDENCE HALL,Science,0.18
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,English Language Arts,0.43
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,English Language Arts,0.41
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,English Language Arts,0.54
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,English Language Arts,0.44
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Mathematics,0.52
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Mathematics,0.53
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Mathematics,0.53
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Mathematics,0.38
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Science,0.47
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Science,0.4
2016,SAGE,PROVO DISTRICT,AMELIA EARHART SCHOOL,Science,0.46
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,English Language Arts,0.75
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,English Language Arts,0.48
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,English Language Arts,0.73
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,English Language Arts,0.64
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Mathematics,0.73
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Mathematics,0.65
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Mathematics,0.71
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Mathematics,0.46
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Science,0.65
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Science,0.67
2016,SAGE,PROVO DISTRICT,CANYON CREST SCHOOL,Science,0.76
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,English Language Arts,0.64
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,English Language Arts,0.57
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,Mathematics,0.59
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,Mathematics,0.54
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,Mathematics,0.93
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,Science,0.65
2016,SAGE,PROVO DISTRICT,CENTENNIAL MIDDLE,Science,0.59
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,English Language Arts,0.48
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,English Language Arts,0.42
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,Mathematics,0.47
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,Mathematics,0.41
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,Mathematics,0.8
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,Science,0.53
2016,SAGE,PROVO DISTRICT,DIXON MIDDLE,Science,0.5
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,English Language Arts,0.68
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,English Language Arts,0.5
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,English Language Arts,0.66
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,English Language Arts,0.75
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Mathematics,0.64
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Mathematics,0.64
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Mathematics,0.81
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Mathematics,0.75
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Science,0.52
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Science,0.73
2016,SAGE,PROVO DISTRICT,EDGEMONT SCHOOL,Science,0.78
2016,SAGE,PROVO DISTRICT,ESCHOOL@PROVO SCHOOL DISTRICT,English Language Arts,0.44
2016,SAGE,PROVO DISTRICT,ESCHOOL@PROVO SCHOOL DISTRICT,English Language Arts,0.35
2016,SAGE,PROVO DISTRICT,ESCHOOL@PROVO SCHOOL DISTRICT,Mathematics,0.59
2016,SAGE,PROVO DISTRICT,ESCHOOL@PROVO SCHOOL DISTRICT,Mathematics,0.48
2016,SAGE,PROVO DISTRICT,ESCHOOL@PROVO SCHOOL DISTRICT,Science,0.33
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.28
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.27
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.38
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,English Language Arts,0.33
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Mathematics,0.37
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Mathematics,0.26
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Mathematics,0.35
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Mathematics,0.34
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Science,0.3
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Science,0.33
2016,SAGE,PROVO DISTRICT,FRANKLIN SCHOOL,Science,0.44
2016,SAGE,PROVO DISTRICT,INDEPENDENCE HIGH,English Language Arts,0.06
2016,SAGE,PROVO DISTRICT,INDEPENDENCE HIGH,English Language Arts,0.07
2016,SAGE,PROVO DISTRICT,INDEPENDENCE HIGH,Mathematics,0.1
2016,SAGE,PROVO DISTRICT,INDEPENDENCE HIGH,Science,0.15
2016,SAGE,PROVO DISTRICT,INDEPENDENCE HIGH,Science,0.36
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,English Language Arts,0.62
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,English Language Arts,0.7
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,English Language Arts,0.59
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,English Language Arts,0.67
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Mathematics,0.61
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Mathematics,0.81
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Mathematics,0.58
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Mathematics,0.53
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Science,0.8
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Science,0.61
2016,SAGE,PROVO DISTRICT,LAKEVIEW SCHOOL,Science,0.61
2016,SAGE,PROVO DISTRICT,PROVO HIGH,English Language Arts,0.41
2016,SAGE,PROVO DISTRICT,PROVO HIGH,English Language Arts,0.35
2016,SAGE,PROVO DISTRICT,PROVO HIGH,English Language Arts,0.82
2016,SAGE,PROVO DISTRICT,PROVO HIGH,English Language Arts,0.37
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Mathematics,0.25
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Mathematics,0.3
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Mathematics,0.41
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Science,0.92
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Science,0.33
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Science,0.53
2016,SAGE,PROVO DISTRICT,PROVO HIGH,Science,0.33
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,English Language Arts,0.35
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,English Language Arts,0.52
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,English Language Arts,0.65
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,English Language Arts,0.72
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Mathematics,0.36
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Mathematics,0.66
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Mathematics,0.68
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Mathematics,0.6
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Science,0.57
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Science,0.63
2016,SAGE,PROVO DISTRICT,PROVO PEAKS SCHOOL,Science,0.69
